# THE LONG NIGHT — raster art table (the space pivot, design.md §15)
# Owner: Jane. John: parse this, don't hardcode a path. See src/data/images.ts.
# Tab-separated. Lines starting with # are comments. Blank lines ignored.
#
# id    the SAME id spriteIdFor()/the player-sprite lookup already uses:
#       `sprites/player`, `sprites/mobs/<mob id>`, `sprites/elites/<id>`,
#       `sprites/countess`. A row here SHADOWS that glyph id — if the image
#       loads, it draws as a raster blit; if not (missing row, still
#       decoding, terminal backend), the glyph/placeholder draws instead.
#       Nothing ever breaks because this table is incomplete.
# path  relative to `assets/`. ALWAYS under `space/` (tracked, curated —
#       assets/README.md and design.md §15.2). NEVER `space-assets/` — that's
#       the 600MB vendor drop, gitignored, and doesn't exist on a fresh
#       checkout. See jane.md [35] if this table ever grows a row pointing
#       there; it shouldn't.
# w, h  footprint in WORLD UNITS (isotropic — same unit entities.ts speeds
#       and radii already use), NOT cells, NOT pixels. Picked to preserve
#       each source image's real pixel aspect ratio at a chosen in-world
#       width; render.ts converts h to cell-rows via WU_PER_ROW (=2)
#       internally, same as everything else on the field. Cosmetic only —
#       the hitbox stays glyphs.tsv's hit_rad, never the image's box
#       (design.md §10's "sprite size is cosmetic" law, unchanged by the
#       pivot).
#
# Mob->colour mapping is arbitrary (the pack ships one bug silhouette in 5
# palette swaps, no separate sculpts per tier) — width alone carries "size is
# threat" here until elites/unique sculpts land in a later phase. Rationale
# is a flavour note, not a rule: rusty/brown reads as the scrappy swarmer,
# steel-blue reads as the armoured line-walker.
#
# Elite/boss: John confirmed sprites/elites/<id> and sprites/countess run
# through the exact same imageFor() path as mobs — no code needed, just rows.
# Gravewarden -> `big_berta`: a riveted, plated artillery platform with a
# central cannon, the closest thing in the pack to "armoured golem" (the old
# ASCII Gravewarden's brief). The Overlord (ex-Countess) -> the pack's own
# `OverlordNightmare` art: a radial crystalline horror, unmistakably not a
# mob or an elite at a glance — "size is threat" needs no help here.
#
# id	path	w	h
sprites/player	space/ships/ranger/Galactica_Ranger_A.png	6	8.6
sprites/mobs/rat	space/mobs/spacebug/spacebug_brown.png	2.6	2.5
sprites/mobs/ghoul	space/mobs/spacebug/spacebug_green.png	3.0	2.9
sprites/mobs/bat	space/mobs/spacebug/spacebug_purp.png	3.0	2.9
sprites/mobs/rattlejack	space/mobs/spacebug/spacebug_greenblue.png	3.6	3.5
sprites/mobs/wight	space/mobs/spacebug/spacebug_blue.png	4.2	4.1
sprites/elites/gravewarden	space/elites/gravewarden.png	6.5	6.5
sprites/countess	space/boss/overlord_01.png	16	14.4

# portraits/<id> — John (john.md [42]): drawPortrait tries this as raster
# first (same resolveImage() as everything else), falls back to the ASCII
# portrait, falls back to nothing. UNITS DIFFER FROM THE ROWS ABOVE: a
# portrait is screen-space UI, not a world entity — w/h here are CELLS,
# not wu, no WU_PER_ROW division. Old ASCII budget was 20x8 cells; these
# aim well inside that. Free reuse, not new art: every row below points at
# the exact same file its sprites/ row above already uses — no separate
# "portrait pose" exists in the pack, and a stat-card doesn't need one.
# No portraits/countess row: no such ASCII file ever existed (the boss
# doesn't use the first-encounter panel), so there's nothing to shadow.
#
# id	path	w	h
portraits/ghoul	space/mobs/spacebug/spacebug_green.png	8	7.8
portraits/rat	space/mobs/spacebug/spacebug_brown.png	8	7.8
portraits/bat	space/mobs/spacebug/spacebug_purp.png	8	7.8
portraits/rattlejack	space/mobs/spacebug/spacebug_greenblue.png	8	7.8
portraits/wight	space/mobs/spacebug/spacebug_blue.png	8	7.8
portraits/gravewarden	space/elites/gravewarden.png	8	8

# cards/<weapon id> — John (john.md [41]): drawCardArt tries this as raster
# first, same resolveImage() as everything else, screen-space UI so w/h are
# CELLS too (old ASCII budget: sprite.ts's ['cards/', 12, 5]). I don't have
# confirmation the UI grid's cell is the same non-square 1x2 shape as the
# world's (design.md §5.1) — no drawImage caller exists yet that ISN'T
# either wu-driven or told explicitly "cells, don't divide." Assuming it
# is (same Surface, same drawImage, seems more likely than a second
# convention) and halving height accordingly so round art doesn't come out
# an oval. John: if the card box looks stretched, this is the assumption
# to correct, not the images.
#
# §7's own words: weapon cards are "a diagram of each weapon's *shape*, not
# a projectile" — the ASCII cards were never proportionally-accurate art,
# they were legible diagrams. Kept that spirit for the three elongated beam
# picks below (chain/silverrain/cinder are 9-18px wide by 90-120px tall
# source images — rendered at true aspect they'd be an invisible sliver or
# blow through the height budget); sized those for legibility inside the
# box instead of pixel-exact proportion. The rounder icons (nova, censer,
# lantern, gravesalt) ARE aspect-preserving, same math as every sprite row.
#
# DISABLED 11.07 (jane.md [43]) — not a data problem, a rendering bug: the
# card's own background fill paints over the icon (drawBox's buffered set()
# calls always composite over an immediate drawImage(), regardless of call
# order — see the trace in jane.md [43]/design.md §15.10). Enabling these
# rows right now is a REGRESSION, not a no-op: before this table had cards/*
# rows, a card fell through to its ASCII diagram; now it takes the raster
# branch, "succeeds," and renders invisible — worse than before, not neutral.
# Re-enable (uncomment) the moment John confirms the z-order fix; the art
# and sizing are already picked and shouldn't need to change.
#
# id	path	w	h
# cards/nova	space/cards/nova.png	9.9	4.5
# cards/chain	space/cards/chain.png	2.5	5
# cards/censer	space/cards/censer.png	8	4.5
# cards/gravesalt	space/cards/gravesalt.png	4.1	4.5
# cards/lantern	space/cards/lantern.png	11	2.1
# cards/silverrain	space/cards/silverrain.png	2.2	5
# cards/cinder	space/cards/cinder.png	3.2	5
