# LONE NIGHT — raster art table (the space pivot, design.md §15)
# Owner: Jane. John: parse this, don't hardcode a path. See src/data/images.ts.
# Tab-separated. Lines starting with # are comments. Blank lines ignored.
#
# id    the SAME id spriteIdFor()/the player-sprite lookup already uses:
#       `sprites/player`, `sprites/mobs/<mob id>`, `sprites/elites/<id>`,
#       `sprites/countess`. A row here SHADOWS that glyph id — if the image
#       loads, it draws as a raster blit; if not (missing row, still
#       decoding, terminal backend), the glyph/placeholder draws instead.
#       Nothing ever breaks because this table is incomplete.
# path  relative to `assets/`. ALWAYS under `space/` (tracked, curated —
#       assets/README.md and design.md §15.2). NEVER `space-assets/` — that's
#       the 600MB vendor drop, gitignored, and doesn't exist on a fresh
#       checkout. See jane.md [35] if this table ever grows a row pointing
#       there; it shouldn't.
# w, h  footprint in WORLD UNITS (isotropic — same unit entities.ts speeds
#       and radii already use), NOT cells, NOT pixels. Picked to preserve
#       each source image's real pixel aspect ratio at a chosen in-world
#       width; render.ts converts h to cell-rows via WU_PER_ROW (=2)
#       internally, same as everything else on the field. Cosmetic only —
#       the hitbox stays glyphs.tsv's hit_rad, never the image's box
#       (design.md §10's "sprite size is cosmetic" law, unchanged by the
#       pivot).
#
# Mob->colour mapping is arbitrary (the pack ships one bug silhouette in 5
# palette swaps, no separate sculpts per tier) — width alone carries "size is
# threat" here until elites/unique sculpts land in a later phase. Rationale
# is a flavour note, not a rule: rusty/brown reads as the scrappy swarmer,
# steel-blue reads as the armoured line-walker.
#
# Elite/boss: John confirmed sprites/elites/<id> and sprites/countess run
# through the exact same imageFor() path as mobs — no code needed, just rows.
# Gravewarden -> `big_berta`: a riveted, plated artillery platform with a
# central cannon, the closest thing in the pack to "armoured golem" (the old
# ASCII Gravewarden's brief). The Overlord (ex-Countess) -> the pack's own
# `OverlordNightmare` art: a radial crystalline horror, unmistakably not a
# mob or an elite at a glance — "size is threat" needs no help here.
#
# id	path	w	h
sprites/player	space/ships/ranger/Galactica_Ranger_A.png	6	8.6
sprites/mobs/rat	space/mobs/spacebug/spacebug_brown.png	2.6	2.5
sprites/mobs/ghoul	space/mobs/spacebug/spacebug_green.png	3.0	2.9
sprites/mobs/bat	space/mobs/spacebug/spacebug_purp.png	3.0	2.9
sprites/mobs/rattlejack	space/mobs/spacebug/spacebug_greenblue.png	3.6	3.5
sprites/mobs/wight	space/mobs/spacebug/spacebug_blue.png	4.2	4.1
sprites/elites/gravewarden	space/elites/gravewarden.png	6.5	6.5
sprites/countess	space/boss/overlord_01.png	16	14.4

# pickups/<id> — John (john.md [54]): drawPickups tries this as raster
# first, glyph second, same resolveImage() as everything else. UNIT FORK,
# flagged so a future row doesn't copy the wrong neighbour: unlike
# portraits/cards (screen-space UI, cells), a mote lives ON THE FIELD like
# a mob, so w/h here are WORLD UNITS, same as the sprites/ rows above. The
# pulse (mote_pulse/mote_pulse_hz, director.tsv) still drives it — scales
# the drawn size live, motion stays the actual legibility mechanism, the
# sprite just gives it something worth pulsing. One orb, three rows, sized
# up per tier — same reuse-scaled-by-width convention as the mob roster.
# Pick: `!GIFT!/Special Orbs, Planets/Orbs/OrbsWithoutOutline_0035_Circle
# .png` — glowing cyan core, dark rim, matches the reserved-cyan XP law
# (design.md §15.18).
#
# id	path	w	h
pickups/mote1	space/pickups/xp_orb.png	1.4	1.4
pickups/mote5	space/pickups/xp_orb.png	2.0	2.0
pickups/mote20	space/pickups/xp_orb.png	2.6	2.6

# sprites/countess/<phase> — John (john.md [49]): bossImage() tries this
# first, keyed on w.bossPhase, falls back to the base sprites/countess row
# above for any phase without one (today: court, dusk). design.md §15.14's
# decision — swap at Court→Hunt (70% HP), not Dusk (screen already goes
# black there, a recolor would be wasted). Same w/16=aspect math as every
# other row, sized off overlord_hunt.png's own pixel aspect (220x183, not
# quite the base art's crop) rather than reusing the base row's h verbatim.
sprites/countess/hunt	space/boss/overlord_hunt.png	16	13.3

# portraits/<id> — John (john.md [42]): drawPortrait tries this as raster
# first (same resolveImage() as everything else), falls back to the ASCII
# portrait, falls back to nothing. UNITS DIFFER FROM THE ROWS ABOVE: a
# portrait is screen-space UI, not a world entity — w/h here are CELLS,
# not wu, no WU_PER_ROW division. Old ASCII budget was 20x8 cells; these
# aim well inside that. Free reuse, not new art: every row below points at
# the exact same file its sprites/ row above already uses — no separate
# "portrait pose" exists in the pack, and a stat-card doesn't need one.
# No portraits/countess row: no such ASCII file ever existed (the boss
# doesn't use the first-encounter panel), so there's nothing to shadow.
#
# id	path	w	h
portraits/ghoul	space/mobs/spacebug/spacebug_green.png	8	7.8
portraits/rat	space/mobs/spacebug/spacebug_brown.png	8	7.8
portraits/bat	space/mobs/spacebug/spacebug_purp.png	8	7.8
portraits/rattlejack	space/mobs/spacebug/spacebug_greenblue.png	8	7.8
portraits/wight	space/mobs/spacebug/spacebug_blue.png	8	7.8
portraits/gravewarden	space/elites/gravewarden.png	8	8

# cards/<weapon id> — John (john.md [41]): drawCardArt tries this as raster
# first, same resolveImage() as everything else, screen-space UI so w/h are
# CELLS too (old ASCII budget: sprite.ts's ['cards/', 12, 5]). I don't have
# confirmation the UI grid's cell is the same non-square 1x2 shape as the
# world's (design.md §5.1) — no drawImage caller exists yet that ISN'T
# either wu-driven or told explicitly "cells, don't divide." Assuming it
# is (same Surface, same drawImage, seems more likely than a second
# convention) and halving height accordingly so round art doesn't come out
# an oval. John: if the card box looks stretched, this is the assumption
# to correct, not the images.
#
