# THE LONG NIGHT — weapon table
# Owner: Jane. Machine-readable. John: parse this, don't hardcode weapon numbers.
# Tab-separated. '#' comments and blank lines ignored.
#
# One row per (weapon, level). Values are ABSOLUTE, not deltas — no formula for
# you to reimplement, and I can hand-tune any single cell.
#
# ALL DISTANCES ARE WORLD UNITS. design.md §5: 1 cell = 1 wu wide x 2 wu tall.
# A band 6 wu tall renders as 3 rows. A ring of radius r draws as an ellipse
# rx=r, ry=r/2 cells.
#
# shape    ax                ay              pspeed
# ------   ---------------   -------------   -----------------
# band     width (wu)        height (wu)     -
# bolt     hit radius        hit radius      wu/s, homing
# ring     radius            radius          -
# arc      burst radius      burst radius    wu/s, lobbed
# orbit    orbit radius      hit radius      degrees/s
# column   width (wu)        height (wu)     -
# trail    ember radius      ember radius    -
#
# cd=0 means "always on" (orbit). pierce 99 = effectively infinite.
# dur = lifetime of the effect in seconds (bolts, embers, columns).
# count = simultaneous instances (bolts fired, orbiting motes, columns).
#
# LEVEL 9 IS THE EVOLVED FORM. Each weapon has exactly one evolution, so no new
# schema is needed. Level-up cards must NEVER offer level 9 -- it is granted only
# by opening a chest while the weapon is at 8 and its paired passive is owned.
# Evolving is a whole tier, not a level: dmg x1.70, cooldown x0.75, area x1.30,
# infinite pierce, plus the clause. It has to be FELT.
#
# COLOURS obey design.md §9: bright white is the player's, bright cyan is XP's,
# bright yellow is reward's, bright green is healing's. A weapon may not take one.
#
# ###  THE `note` COLUMN IS PLAYER-FACING COPY. IT IS PRINTED ON THE LEVEL-UP CARD.  ###
#
# upgrades.ts prints `note` verbatim as the card's effect line. It is not a
# comment field. Until 10.07 it held our engineering shorthand, so a player
# offered the Wisp Lantern read:
#     "ax = orbit radius, ay = hit radius, pspeed = deg/s"
# and a player offered The Chain read "no longer the starting weapon."
#
# Write it as one short sentence, for the player, in the game's voice.
# Leave it BLANK on a level that only moves numbers -- the card then falls back
# to "17 damage · 1.02s cooldown", which is exactly what the player wants there.
# Engineering commentary goes in `#` lines like this one, where nobody can ship it.
#
# id	level	name	glyph	colour	shape	cd	dmg	ax	ay	pierce	knock	dur	count	pspeed	note
chain	1	The Chain	=	w	band	1.1	10	12.0	6.0	99	4	0.12	2	0	Sweeps a wide band to either side of you.
chain	2	The Chain	=	w	band	1.05	12	12.7	6.4	99	4	0.12	2	0	
chain	3	The Chain	=	w	band	1.0	14	13.4	6.7	99	4	0.12	2	0	
chain	4	The Chain	=	w	band	0.95	15	14.2	7.1	99	4	0.12	4	0	Adds a second band. Now a cross.
chain	5	The Chain	=	w	band	0.9	17	14.9	7.4	99	4	0.12	4	0	
chain	6	The Chain	=	w	band	0.85	19	15.6	7.8	99	4	0.12	4	0	
chain	7	The Chain	=	w	band	0.8	21	16.3	8.2	99	4	0.12	4	0	
chain	8	The Chain	=	w	band	0.75	23	17.0	10	99	4	0.12	4	0	The bands grow taller.
chain	9	The Chain	=	w	band	0.56	39	22.1	13.0	99	4	0.12	4	0	OUROBOROS. The circle closes. It never stops and never misses.

nova	1	Sanguine Nova	*	R	bolt	1.4	8	2.0	2.0	1	1	2.0	1	40	Fires a seeking bolt at the nearest enemy.
nova	2	Sanguine Nova	*	R	bolt	1.34	9	2.1	2.1	1	1	2.0	1	40	
nova	3	Sanguine Nova	*	R	bolt	1.27	11	2.2	2.2	1	1	2.0	2	40	A second bolt.
nova	4	Sanguine Nova	*	R	bolt	1.21	12	2.4	2.4	1	1	2.0	2	40	
nova	5	Sanguine Nova	*	R	bolt	1.15	14	2.5	2.5	1	1	2.0	2	40	
nova	6	Sanguine Nova	*	R	bolt	1.08	15	2.6	2.6	1	1	2.0	3	40	A third bolt.
nova	7	Sanguine Nova	*	R	bolt	1.02	17	2.7	2.7	1	1	2.0	3	40	
nova	8	Sanguine Nova	*	R	bolt	0.96	18	2.8	2.8	2	1	2.0	3	40	Bolts punch through one more body.
nova	9	Sanguine Nova	*	R	bolt	0.72	31	3.6	3.6	99	1	2.0	3	40	HEMORRHAGE. Each bolt leaps to four more throats.

censer	1	Censer	~	g	ring	0.5	3	8.0	8.0	99	0	0	1	0	A burning ring turns endlessly around you.
censer	2	Censer	~	g	ring	0.48	4	8.5	8.5	99	0	0	1	0	
censer	3	Censer	~	g	ring	0.46	4	9.0	9.0	99	0	0	1	0	
censer	4	Censer	~	g	ring	0.43	5	9.4	9.4	99	0	0	1	0	
censer	5	Censer	~	g	ring	0.4	5	9.9	9.9	99	0	0	1	0	The ring bites faster.
censer	6	Censer	~	g	ring	0.4	6	10.4	10.4	99	0	0	1	0	
censer	7	Censer	~	g	ring	0.4	6	10.9	10.9	99	0	0	1	0	
censer	8	Censer	~	g	ring	0.4	7	11.4	11.4	99	0	0	1	0	
censer	9	Censer	~	g	ring	0.3	12	14.8	14.8	99	0	0	1	0	PYRE. The ring sets the ground alight behind it.

gravesalt	1	Grave Salt	^	s	arc	1.6	14	5.0	5.0	3	2	1.2	1	30	Lobs salt that shatters where it lands.
gravesalt	2	Grave Salt	^	s	arc	1.53	17	5.3	5.3	3	2	1.2	1	30	
gravesalt	3	Grave Salt	^	s	arc	1.46	19	5.6	5.6	3	2	1.2	1	30	
gravesalt	4	Grave Salt	^	s	arc	1.38	22	5.9	5.9	3	2	1.2	2	30	A second handful.
gravesalt	5	Grave Salt	^	s	arc	1.31	24	6.2	6.2	3	2	1.2	2	30	
gravesalt	6	Grave Salt	^	s	arc	1.24	27	6.5	6.5	3	2	1.2	2	30	
gravesalt	7	Grave Salt	^	s	arc	1.17	29	6.8	6.8	3	2	1.2	3	30	A third handful.
gravesalt	8	Grave Salt	^	s	arc	1.1	32	7.1	7.1	3	2	1.2	3	30	
gravesalt	9	Grave Salt	^	s	arc	0.83	54	9.2	9.2	99	2	1.2	3	30	BONEMEAL. The shattered salt raises the dead as light.

lantern	1	Wisp Lantern	o	y	orbit	0	6	9.0	3.0	99	1	0	1	120	A wisp orbits you, burning whatever it touches.
lantern	2	Wisp Lantern	o	y	orbit	0	7	9.5	3.2	99	1	0	2	120	A second wisp.
lantern	3	Wisp Lantern	o	y	orbit	0	8	10.1	3.4	99	1	0	2	120	
lantern	4	Wisp Lantern	o	y	orbit	0	9	10.6	3.5	99	1	0	3	120	A third wisp.
lantern	5	Wisp Lantern	o	y	orbit	0	10	11.2	3.7	99	1	0	3	120	
lantern	6	Wisp Lantern	o	y	orbit	0	11	11.7	3.9	99	1	0	4	120	A fourth wisp.
lantern	7	Wisp Lantern	o	y	orbit	0	12	12.2	4.1	99	1	0	4	120	
lantern	8	Wisp Lantern	o	y	orbit	0	14	12.8	4.3	99	1	0	4	120	
lantern	9	Wisp Lantern	o	y	orbit	0	24	16.6	5.6	99	1	0	4	120	CORONA. Eight wisps sweep outward, and return.

silverrain	1	Silver Rain	|	B	column	4.0	22	4.0	60.0	99	0	0.4	1	0	Moonlight falls in columns near you.
silverrain	2	Silver Rain	|	B	column	3.82	26	4.2	63.6	99	0	0.4	1	0	
silverrain	3	Silver Rain	|	B	column	3.64	30	4.5	67.2	99	0	0.4	2	0	A second column.
silverrain	4	Silver Rain	|	B	column	3.46	34	4.7	70.8	99	0	0.4	2	0	
silverrain	5	Silver Rain	|	B	column	3.28	38	5.0	74.4	99	0	0.4	2	0	
silverrain	6	Silver Rain	|	B	column	3.1	42	5.2	78.0	99	0	0.4	3	0	A third column.
silverrain	7	Silver Rain	|	B	column	2.92	46	5.4	81.6	99	0	0.4	3	0	
silverrain	8	Silver Rain	|	B	column	2.74	50	5.7	85.2	99	0	0.4	3	0	
silverrain	9	Silver Rain	|	B	column	2.06	85	7.4	110.8	99	0	0.4	3	0	MOONFALL. One column, and it reaches the sky.

cinder	1	Cinder Trail	.	r	trail	0.25	2	2.0	2.0	99	0	3.0	1	0	You leave burning embers in your wake.
cinder	2	Cinder Trail	.	r	trail	0.24	2	2.1	2.1	99	0	3.0	1	0	
cinder	3	Cinder Trail	.	r	trail	0.23	3	2.2	2.2	99	0	3.0	1	0	
cinder	4	Cinder Trail	.	r	trail	0.22	3	2.4	2.4	99	0	3.0	1	0	
cinder	5	Cinder Trail	.	r	trail	0.21	3	2.5	2.5	99	0	4.5	1	0	The embers linger.
cinder	6	Cinder Trail	.	r	trail	0.19	4	2.6	2.6	99	0	4.5	1	0	
cinder	7	Cinder Trail	.	r	trail	0.18	4	2.7	2.7	99	0	4.5	1	0	
cinder	8	Cinder Trail	.	r	trail	0.17	5	2.8	2.8	99	0	4.5	1	0	
cinder	9	Cinder Trail	.	r	trail	0.13	8	3.6	3.6	99	0	4.5	1	0	WILDFIRE. Fire spreads from ember to ember.
